"The quick brown fox jumps over the lazy dog.","Input Accepted.",294,114,122,107,177,7,154,189,230,627,196,1012,9,385,351,114,305,108,212,107,24,104,142,5,205,346,110,434,103,427,14,1271,282,457,369,234,1055,7,482,399,109,231,261,104,447,6,952,251,119,53,108,90,5,939,268,103,422,823,106,1093,4,1127,182,555,1162,4,3684,,360
"The quick brown fox jumps over the lazy dog.","Input Accepted.",294,114,122,107,177,7,154,189,230,627,196,1012,9,385,351,114,305,108,212,107,24,104,142,5,205,346,110,434,103,427,14,1271,282,457,369,234,1055,7,482,399,109,231,261,104,447,6,952,251,119,53,108,90,5,939,268,103,422,823,106,1093,4,1127,182,555,1162,4,3684,,360
"The quick brown fox jumps over the lazy dog.","The quick brown fox jumps over the lazy dog.",377,117,33,111,151,8,200,225,216,386,108,169,105,204,7,579,480,109,210,113,148,107,139,104,1128,3,523,382,122,266,111,66,9,266,216,113,217,331,105,105,175,6,495,917,130,117,438,104,339,9,704,255,122,51,108,17,7,367,160,115,192,251,104,423,5,333,246,387,396,5,,216
"The quick brown fox jumps over the lazy dog.","The quick brown fox jumps over the lazy dog.",438,3880,1572,2976,3274,1450,1697,2565,1711,2634,9509,1906,3001,4514,2893,2707,2189,2846,1324,1171,4065,1415,1502,5702,1305,864,3972,2912,5170,826,891,339,1919,705,2635,1328,2779,1677,1100,1476,1697,1367,10597,,2511
"The quick brown fox jumps over the lazy dog.","The qulck brown fox jumps over the lazy dog.",1188,704,432,1054,773,903,3055,3143,1213,7999,6290,1190,2966,3972,977,3339,996,1698,1195,1306,2930,2147,2643,2537,925,1289,2541,1765,1078,444,706,475,477,367,1633,2850,1527,4937,927,2696,764,1820,5684,,1989
"The quick brown fox jumps over the lazy dog.","Input Accepted.",359,,179
"The quick brown fox jumps over the lazy dog.","Input Accepted.",359,,179
"The quick brown fox jumps over the lazy dog.","The quick brown fox jumps over the lazy dog. .",,0
"With its blue skies and abundant life, planet Earth is a pretty special place.","With its blue skies and abundant life, planet Earth is a pretty special place.",308,129,242,112,70,247,9,316,109,287,129,139,321,5,796,387,123,281,390,104,230,5,180,279,113,695,105,195,114,185,113,370,3,279,161,394,160,5,180,175,359,113,222,314,284,790,1083,405,388,125,290,353,110,1848,6,795,774,246,273,222,344,372,802,8,1231,335,116,369,113,146,109,637,36,664,113,124,114,94,7,199,155,4,660,350,121,104,121,437,105,366,466,103,192,8,215,247,116,153,383,103,66,106,143,204,108,879,5,520,263,111,18,298,308,107,297,7,,266
"A salmon's sense of smell is thousands of times better than a dog's.","A slamon's sense of smell is thousands of times better than a dog's.",348,4,275,308,125,355,113,161,324,350,3012,1097,129,174,3,499,345,123,128,140,293,105,77,8,406,301,200,3,213,205,123,83,339,174,108,239,8,372,112,179,123,89,9,252,163,119,296,108,170,206,100,156,140,416,101,227,2524,5,428,297,133,13,238,211,112,257,258,111,429,343,13,286,286,374,256,108,267,311,109,641,13,753,273,117,59,639,105,218,7,428,163,5,436,285,304,2753,206,123,2523,113,135,1450,9,,320
"When a book lover is in charge of the floor plan.","When a book lover is in charge of the floor plan.",264,127,92,693,103,152,11,119,146,4,231,400,119,58,110,137,295,11,313,294,402,114,214,109,162,153,8,410,103,104,114,113,8,803,110,146,120,127,11,275,217,119,209,881,110,258,103,218,103,67,9,455,327,239,6,136,237,113,91,107,56,13,235,185,1214,107,74,665,665,4,1938,235,119,65,228,107,759,4,,227
"The net cooling effect of a healthy tree is equal to 10 air conditioners operating 20 hours a day.","The net cooling effect of a healthy tree is equal to 10 air conditioners operating 20 hours a day.",241,121,73,108,57,10,290,173,115,250,112,281,5,425,242,121,104,111,290,515,105,1087,375,103,1795,6,345,318,125,112,329,693,338,101,684,4,452,294,196,4,220,159,5,451,210,353,122,114,111,1482,102,161,105,173,462,4,471,288,121,135,214,110,90,4,375,109,126,117,66,10,237,539,211,109,98,315,104,264,3,775,265,470,4,2058,2627,1153,536,649,113,219,111,3260,4,381,194,116,275,110,301,110,75,424,235,218,322,102,84,107,161,106,250,306,12,457,267,248,118,88,317,112,95,108,317,297,341,107,155,10,2112,1849,1090,670,481,386,912,325,247,9,143,134,6,245,316,125,99,122,353,7,,323
"With its blue skies and abundant life, planet Earth is a pretty special place.","With its bloe skies and abunoant life, oplanet Earth is a pretty special place.",1479,1403,445,893,703,743,3600,811,3796,2202,1672,5772,1923,4815,2045,1528,2205,700,641,887,630,948,992,808,1793,1820,1000,1489,755,782,5353,803,1511,1139,23858,2111,5458,2683,3236,2516,2037,1411,1173,1408,1288,768,28746,2242,4647,1983,468,1060,698,591,318,2477,409,1960,9858,1083,5260,406,1871,1850,2454,3066,1448,2369,1779,1147,734,689,1566,1588,773,3610,2251,2260,,2502
"A salmon's sense of smell is thousands of times better than a dog's.","A salmon's sense of smell is thounsanos of times better than a dog's.",564,1859,854,1470,1624,6907,3323,5046,3867,525,547,1829,854,2136,715,324,1031,3906,1482,1526,1226,1303,691,1501,2777,422,843,658,433,294,5683,415,606,706,797,875,749,442,630,1309,5065,537,4922,608,640,891,937,3113,1339,575,2405,3232,7765,755,1324,2185,903,3824,579,658,451,508,528,821,814,527,1282,1987,521,6665,2554,2349,,1698
"When a book lover is in charge of the floor plan.","When a book lover is in charge of the floor plan.",1047,1287,1579,660,647,408,939,926,589,1882,1016,1254,675,1315,1201,1295,1789,1282,677,654,660,350,661,490,419,4114,6781,781,1031,844,1390,814,862,1298,619,825,414,2414,558,1329,1518,1270,474,2288,329,879,1654,1026,895,2316,,1184
"The net cooling effect of a healthy tree is equal to 10 air conditioners operating 20 hours a day.","The net cooling effect of a healthy tree is equal to 10 air conditioners operating 20 hours a day.",595,558,5726,444,6890,421,458,950,1092,1893,535,977,669,1240,2233,2583,301,2355,2517,1389,797,463,1332,575,344,2315,2039,2734,475,1970,1698,314,833,1803,963,331,546,472,1418,805,2222,2499,,1413
"With its blue skies and abundant life, planet Earth is a pretty special place.","With its blue skies and abundant life,  planet Earth is a pretty special place.",64,669,85,489,94,546,86,1322,4,687,57,961,77,305,793,5,633,58,802,70,235,90,458,72,1391,2,540,62,789,68,233,72,403,70,463,89,1220,2,1053,900,59,510,916,3,850,53,474,57,674,71,237,91,1900,69,560,68,2012,73,414,76,3,1002,5,2003,61,338,72,1346,78,571,74,3699,4,752,4,1070,39,213,47,611,75,673,73,425,70,986,66,984,3,2764,2756,696,69,802,2035,2019,72,1007,72,303,89,2572,73,3843,5,4,2089,56,479,73,430,6,586,1591,3,950,57,577,76,819,68,460,93,88,93,328,85,3,1270,3,774,68,1047,57,543,71,727,78,397,70,683,70,389,78,5,1195,4,694,7,1354,6,45,271,53,2062,1504,216,166,192,1809,510,1456,270,217,191,180,188,1241,64,648,70,369,63,402,68,242,8,1056,35,452,73,421,1335,5,1533,46,742,67,367,74,460,65,205,5,539,68,639,70,179,86,290,88,538,70,1056,3,1160,1651,1331,297,3,452,61,641,60,545,84,462,90,2084,69,906,69,477,74,861,73,5,736,10,1663,53,408,71,839,67,504,71,3266,8,592,6,701,48,268,44,737,69,1370,76,802,68,438,69,1155,3,1732,66,2449,67,721,71,346,72,898,69,1260,9,6,1532,56,412,69,693,5,851,334,4,1466,55,533,88,576,70,612,71,132,68,431,71,2,814,9,1053,67,677,65,448,72,398,73,500,68,887,89,401,74,5,1302,4,1530,64,204,59,1079,70,1094,71,323,69,2621,7,1052,2007,10,3389,,500
"With its blue skies and abundant life, planet Earth is a pretty special place.","With its blue skies and abundant life,  planet Earth is a pretty special place.",64,669,85,489,94,546,86,1322,4,687,57,961,77,305,793,5,633,58,802,70,235,90,458,72,1391,2,540,62,789,68,233,72,403,70,463,89,1220,2,1053,900,59,510,916,3,850,53,474,57,674,71,237,91,1900,69,560,68,2012,73,414,76,3,1002,5,2003,61,338,72,1346,78,571,74,3699,4,752,4,1070,39,213,47,611,75,673,73,425,70,986,66,984,3,2764,2756,696,69,802,2035,2019,72,1007,72,303,89,2572,73,3843,5,4,2089,56,479,73,430,6,586,1591,3,950,57,577,76,819,68,460,93,88,93,328,85,3,1270,3,774,68,1047,57,543,71,727,78,397,70,683,70,389,78,5,1195,4,694,7,1354,6,45,271,53,2062,1504,216,166,192,1809,510,1456,270,217,191,180,188,1241,64,648,70,369,63,402,68,242,8,1056,35,452,73,421,1335,5,1533,46,742,67,367,74,460,65,205,5,539,68,639,70,179,86,290,88,538,70,1056,3,1160,1651,1331,297,3,452,61,641,60,545,84,462,90,2084,69,906,69,477,74,861,73,5,736,10,1663,53,408,71,839,67,504,71,3266,8,592,6,701,48,268,44,737,69,1370,76,802,68,438,69,1155,3,1732,66,2449,67,721,71,346,72,898,69,1260,9,6,1532,56,412,69,693,5,851,334,4,1466,55,533,88,576,70,612,71,132,68,431,71,2,814,9,1053,67,677,65,448,72,398,73,500,68,887,89,401,74,5,1302,4,1530,64,204,59,1079,70,1094,71,323,69,2621,7,1052,2007,10,3389,,500
"A salmon's sense of smell is thousands of times better than a dog's.","A Salmon's sense of smell is thousands of times better than a dog's.",639,5,1332,60,366,69,1680,71,386,89,460,69,3,760,69,940,74,5961,3,2123,2062,924,55,361,68,509,67,216,80,372,74,886,3,1172,52,612,63,936,3,450,67,608,69,235,88,558,73,107,77,987,6,1203,50,604,71,270,2,362,62,775,75,1550,71,382,70,887,62,590,72,2066,71,519,70,2,2048,3,3,1183,5,1221,1171,86,267,90,1572,65,659,67,1679,4,796,50,323,84,337,97,87,79,275,72,927,8,2013,738,65,767,72,237,89,798,4,950,309,2,441,641,2334,430,69,1057,3,2103,7,1424,1754,,527
"When a book lover is in charge of the floor plan.","When a book lover is in charge of the floor plan.",64,1220,71,276,86,349,87,917,5,610,273,6,719,46,499,86,126,291,71,900,8,898,44,199,68,537,75,239,90,308,68,837,4,1132,53,480,72,165,4,456,39,254,88,741,4,466,72,304,89,615,69,854,70,466,76,1059,4,1626,43,674,70,911,5,465,72,479,72,261,88,1307,5,1228,68,572,70,227,94,113,84,76,90,6,1062,76,1290,5,1776,38,300,57,1497,73,420,71,843,4,1399,7,1134,1257,,373
"The net cooling effect of a healthy tree is equal to 10 air conditioners operating 20 hours a day.","The net cooling effect of a healthy tree is 10 air conditioners operating 20 hours a day.",186,196,163,212,168,203,161,191,214,349,6,3,35,3,63,167,4,74,393,4788,47,7325,1911,537,600,5,1805,55,982,68,296,85,365,69,309,3015,8,194,3,81,84,1,71,139,6,40,229,2278,544,64,433,71,1007,3,969,68,1041,70,467,75,1618,66,799,71,437,74,299,70,253,77,991,65,1,1905,73,394,76,1019,3634,4,1521,60,317,61,481,74,364,70,880,73,448,83,699,73,350,70,1237,87,2,1682,5,2276,640,588,4,4687,632,72,458,69,540,764,67,795,4,815,412,2,1286,995,72,616,68,2285,5,1316,3,,570
